timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153625.4761674,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,21.2,0.0,1.0,0.0,0.0,0.0,2170.0,1.9,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
1721153625.4861944,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.0,0.0,0.0,0.0,2170.0,1.9,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
1721153625.4867568,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2170.0,1.9,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
1721153625.496179,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2253.0,2.0,1.76,5.0,1.0,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
1721153625.496746,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2253.0,2.0,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.65,0.96,KPA,14.3,106.0,203.2,C
1721153625.5061724,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2253.0,2.0,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,203.2,C
1721153625.5461712,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2272.0,1.9,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.35,0.96,KPA,14.3,106.0,203.2,C
1721153625.5561578,1.58,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2272.0,1.9,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.5661573,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2272.0,1.9,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.5761695,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,23.4,0.0,1.1,0.0,0.0,0.0,2272.0,1.9,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.5861802,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.1,0.0,0.0,0.0,2272.0,1.9,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.5867584,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2272.0,1.9,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.5961647,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2258.0,2.0,1.76,5.0,1.2,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.5967505,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2258.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.48,0.96,KPA,14.3,106.0,203.2,C
1721153625.6061435,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2258.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153625.6461575,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2284.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153625.656135,1.64,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2284.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.6679828,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2284.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.67614,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,26.6,0.0,1.3,0.0,0.0,0.0,2284.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.6861644,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.3,0.0,0.0,0.0,2284.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.6867726,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2284.0,2.0,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.696163,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2274.0,1.9,1.76,5.0,1.3,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.6967444,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2274.0,1.9,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.25,0.96,KPA,14.3,106.0,203.2,C
1721153625.7061489,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2274.0,1.9,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.27,0.96,KPA,14.3,106.0,203.2,C
1721153625.746164,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2324.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.27,0.96,KPA,14.3,106.0,203.2,C
1721153625.7561612,1.55,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2324.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.7661557,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2324.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.7761712,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,28.6,0.0,1.4,0.0,0.0,0.0,2324.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.786167,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2324.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.7867506,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2324.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.7970076,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2370.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.797583,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2370.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8061454,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2370.0,2.0,1.76,5.0,1.4,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.3,106.0,203.2,C
1721153625.84772,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.3,106.0,203.2,C
1721153625.8561525,1.61,2.03,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.866128,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8761504,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.88618,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8867648,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2355.0,1.9,1.77,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8973536,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2458.0,2.0,1.78,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.8979414,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2458.0,2.0,1.78,5.0,1.4,0.0,0.0,0.0,14.7,12.16,0.96,KPA,14.3,106.0,203.2,C
1721153625.906154,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2458.0,2.0,1.78,5.0,1.4,0.0,0.0,0.0,14.7,12.21,0.96,KPA,14.3,106.0,203.2,C
1721153625.9462883,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.21,0.96,KPA,14.3,106.0,203.2,C
1721153625.9561746,1.61,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9661515,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.976159,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,29.6,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9861593,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.4,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9867291,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2445.0,2.0,1.74,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9961388,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2551.0,2.0,1.82,5.0,1.4,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153625.9967198,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2551.0,2.0,1.82,5.0,1.5,0.0,0.0,0.0,14.7,12.04,0.96,KPA,14.3,106.0,203.2,C
1721153626.0061483,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2551.0,2.0,1.82,5.0,1.5,0.0,0.0,0.0,14.7,11.84,0.96,KPA,14.3,106.0,203.2,C
1721153626.0461307,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.84,0.96,KPA,14.3,106.0,203.2,C
1721153626.056135,1.68,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.066145,1.7,2.04,0.01,0.51,0.01,0.58,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0761502,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.2,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0867987,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0873728,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2537.0,2.0,1.56,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.096141,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.0967212,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.87,0.96,KPA,14.3,106.0,203.2,C
1721153626.106125,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.1161332,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2642.0,2.0,1.6,5.0,1.5,0.0,0.0,0.0,14.7,11.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.146139,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.57,0.96,KPA,14.3,106.0,203.2,C
1721153626.1569245,1.7,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1661294,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1761386,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.18615,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1867309,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2558.0,2.0,1.4,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1961343,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2482.0,2.0,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.1967242,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2482.0,2.0,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.72,0.96,KPA,14.3,106.0,203.2,C
1721153626.206178,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2482.0,2.0,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.63,0.96,KPA,14.3,106.0,203.2,C
1721153626.2461362,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.63,0.96,KPA,14.3,106.0,203.2,C
1721153626.2561147,1.64,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2661283,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.276133,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.286143,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.5,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2867286,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2285.0,1.9,1.39,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2961328,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2068.0,2.0,1.54,5.0,1.5,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.2967274,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2068.0,2.0,1.54,5.0,1.4,0.0,0.0,0.0,14.7,11.79,0.96,KPA,14.3,106.0,203.2,C
1721153626.3061235,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,2068.0,2.0,1.54,5.0,1.4,0.0,0.0,0.0,14.7,12.08,0.96,KPA,14.3,106.0,203.2,C
1721153626.3461277,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.08,0.96,KPA,14.3,106.0,203.2,C
1721153626.3561084,1.58,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3661222,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.376117,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.0,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3881454,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3887305,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1951.0,2.0,1.69,5.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.396126,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1694.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.3967142,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1694.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.29,0.96,KPA,14.3,106.0,203.2,C
1721153626.4061265,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1694.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153626.4461436,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.3,106.0,203.2,C
1721153626.4561167,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4661136,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4761212,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,29.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4879687,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.4,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.48855,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1734.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.49612,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1829.0,2.0,1.76,10.0,1.4,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.4967062,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1829.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5061138,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1829.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,203.2,C
1721153626.5461233,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.3,106.0,203.2,C
1721153626.5561068,1.45,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5661182,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
1721153626.5761316,1.47,2.04,0.01,0.51,0.01,0.59,0.01,0.04,0.0,0.0,30.4,0.0,1.5,0.0,0.0,0.0,1780.0,2.0,1.76,10.0,1.5,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.3,106.0,203.2,C
